Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Chalet adosado en avenida Goleta, 16, Cabo de las Huertas, Alicante / Alacant;530000;5;330.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;368000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Casa o chalet independiente en calle Balandra, 8, Cabo de las Huertas, Alicante / Alacant;1390000;6;506.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Casa o chalet independiente en calle Atún, 22, Cabo de las Huertas, Alicante / Alacant;1700000;6;550.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle Algas Marinas, Cabo de las Huertas, Alicante / Alacant;790000;3;154.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de Cataluña, Cabo de las Huertas, Alicante / Alacant;215000;1;78.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de la Nasa, Cabo de las Huertas, Alicante / Alacant;285000;3;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 10ª exterior con ascensor;Compra;10ª;Exterior;Si
Dúplex en Pagel, Cabo de las Huertas, Alicante / Alacant;450000;2;140.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Chalet adosado en calle boga, Cabo de las Huertas, Alicante / Alacant;550000;4;349.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet adosado en calle del Sargo, Cabo de las Huertas, Alicante / Alacant;420000;4;171.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet adosado en calle del Palangre, Cabo de las Huertas, Alicante / Alacant;450000;4;200.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet adosado en calle redes, Cabo de las Huertas, Alicante / Alacant;398000;3;200.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Casa o chalet independiente en avenida de la Costa Blanca, Cabo de las Huertas, Alicante / Alacant;1400000;3;240.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet adosado en Salpa, Cabo de las Huertas, Alicante / Alacant;1200000;6;285.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle Algas Marinas, Cabo de las Huertas, Alicante / Alacant;790000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle del Curricán, Cabo de las Huertas, Alicante / Alacant;299000;1;72.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Chalet pareado en calle Trident, Cabo de las Huertas, Alicante / Alacant;499000;5;349.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Ático en calle la Melva, Cabo de las Huertas, Alicante / Alacant;620000;3;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Chalet adosado en calle Océano, Cabo de las Huertas, Alicante / Alacant;1145000;8;622.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet pareado en calle Océano, 30, Cabo de las Huertas, Alicante / Alacant;1125000;8;650.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Casa o chalet independiente en calle la Doblada, Cabo de las Huertas, Alicante / Alacant;980000;4;300.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en camino del Faro, Cabo de las Huertas, Alicante / Alacant;189500;1;45.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Curricán, 43, Cabo de las Huertas, Alicante / Alacant;299000;1;72.0;Alacant/Alicante;Playa De San Juan El Cabo;Cabo De Las Huertas;Garaje incluido;Planta 8ª con ascensor;Compra;Planta 8ª;Indeterminado;Si
Ático en Playa de San Juan, Alicante / Alacant;1320000;4;317.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en avenida de la Costa Blanca, 142, Playa de San Juan, Alicante / Alacant;375000;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle Fotógrafo Goyo, Playa de San Juan, Alicante / Alacant;369000;3;137.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;360000;4;121.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, 29, Playa de San Juan, Alicante / Alacant;875000;5;225.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;370000;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;392000;3;131.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en calle Britania, Playa de San Juan, Alicante / Alacant;278000;2;69.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;820000;2;170.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de las Naciones, 11, Playa de San Juan, Alicante / Alacant;375000;3;111.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;285000;3;109.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1100000;2;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle Científico Jaime Santana, 2, Playa de San Juan, Alicante / Alacant;375000;3;119.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Científico Jaime Santana, Playa de San Juan, Alicante / Alacant;450000;4;142.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida de Niza, 11, Playa de San Juan, Alicante / Alacant;875000;2;135.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en enric valor, Playa de San Juan, Alicante / Alacant;360000;3;102.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;465000;2;95.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;587000;3;122.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida Países Escandinavos, Playa de San Juan, Alicante / Alacant;249000;1;72.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en calle Trident, Playa de San Juan, Alicante / Alacant;298000;2;65.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 15ª exterior con ascensor;Compra;15ª;Exterior;Si
Piso en calle Trident, Playa de San Juan, Alicante / Alacant;420000;3;142.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en calle Francia, Playa de San Juan, Alicante / Alacant;320000;3;101.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de Niza, 12, Playa de San Juan, Alicante / Alacant;520000;3;75.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 11ª exterior con ascensor;Compra;11ª;Exterior;Si
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;619900;3;177.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 15ª exterior con ascensor;Compra;15ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;498000;3;103.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Britania, Playa de San Juan, Alicante / Alacant;278000;2;78.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, 17, Playa de San Juan, Alicante / Alacant;587000;3;122.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;360000;3;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida de la Costa Blanca, 113, Playa de San Juan, Alicante / Alacant;275000;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;299000;1;60.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Ático en avenida Historiador Vicente Ramos, 22, Playa de San Juan, Alicante / Alacant;550000;3;188.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;330000;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en avenida Países Escandinavos, 21, Playa de San Juan, Alicante / Alacant;339900;3;116.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;260000;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Ático en calle Maria Moliner, Playa de San Juan, Alicante / Alacant;950000;4;546.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida Oviedo, Playa de San Juan, Alicante / Alacant;305000;3;94.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Milán, Playa de San Juan, Alicante / Alacant;274900;3;75.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida San Sebastián, 15, Playa de San Juan, Alicante / Alacant;329000;2;109.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 14ª exterior con ascensor;Compra;14ª;Exterior;Si
Piso en avenida de la Condomina, 81, Playa de San Juan, Alicante / Alacant;235000;2;76.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;587000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida de la Condomina, 81, Playa de San Juan, Alicante / Alacant;185000;1;62.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Ático en avenida de les Nacions, 40, Playa de San Juan, Alicante / Alacant;845000;4;334.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Estudio en Playa de San Juan, Alicante / Alacant;135000;1;26.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;875000;5;225.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle Maria Moliner, Playa de San Juan, Alicante / Alacant;279000;1;76.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;850000;3;142.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Catedratic Abelardo Rigual, Playa de San Juan, Alicante / Alacant;450000;4;160.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida de Holanda, Playa de San Juan, Alicante / Alacant;390000;4;93.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida Historiador Vicente Ramos, 28, Playa de San Juan, Alicante / Alacant;460000;3;133.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Av Niza, 29, Playa de San Juan, Alicante / Alacant;830000;5;217.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle Periodista Asuncion Valdes, 8, Playa de San Juan, Alicante / Alacant;415000;4;118.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida Países Escandinavos, 10, Playa de San Juan, Alicante / Alacant;330000;3;122.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;637000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;875000;5;206.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;329000;2;109.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 14ª exterior con ascensor;Compra;14ª;Exterior;Si
Dúplex en calle Tridente, Playa de San Juan, Alicante / Alacant;410000;4;170.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje opc. 30.000 €;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en calle Trident, 35, Playa de San Juan, Alicante / Alacant;358000;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida Oviedo, Playa de San Juan, Alicante / Alacant;149800;1;25.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;370000;2;91.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en avenida Santander, Playa de San Juan, Alicante / Alacant;256000;3;104.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida Historiador Vicente Ramos, 9, Playa de San Juan, Alicante / Alacant;450000;3;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle Maria Moliner, 2, Playa de San Juan, Alicante / Alacant;445000;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle Trident, 31, Playa de San Juan, Alicante / Alacant;390000;2;122.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;637000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 5ª exterior sin ascensor;Compra;5ª;Exterior;No
Piso en calle Periodista Asuncion Valdes, 8, Playa de San Juan, Alicante / Alacant;415000;4;120.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle Francia, Playa de San Juan, Alicante / Alacant;320000;3;100.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;355000;4;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida Países Escandinavos, Playa de San Juan, Alicante / Alacant;280000;2;70.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;390000;2;85.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;415000;1;100.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Chalet pareado en Playa de San Juan, Alicante / Alacant;630000;4;300.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Estudio en Playa de San Juan, Alicante / Alacant;135000;1;26.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Chalet pareado en avenida San Sebastián, 37, Playa de San Juan, Alicante / Alacant;630000;4;300.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en Playa de San Juan, Alicante / Alacant;320000;3;101.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Estudio en Playa de San Juan, Alicante / Alacant;179000;2;37.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en avenida de Costa Blanca, 127, Playa de San Juan, Alicante / Alacant;480000;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en avenida de Holanda, 15, Playa de San Juan, Alicante / Alacant;295000;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en avenida de Holanda, 20, Playa de San Juan, Alicante / Alacant;270000;3;80.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;895000;3;128.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 18ª exterior con ascensor;Compra;18ª;Exterior;Si
Ático en calle Trident, 35, Playa de San Juan, Alicante / Alacant;340000;2;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en avenida de Niza, 22, Playa de San Juan, Alicante / Alacant;350000;2;79.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;470000;3;86.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Dúplex en calle Trident, Playa de San Juan, Alicante / Alacant;399000;4;161.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 9ª exterior con ascensor;Compra;9ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;470000;3;86.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Ático en Playa de San Juan, Alicante / Alacant;445000;3;112.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje opc. 15 €;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Ático en Playa de San Juan, Alicante / Alacant;335000;2;87.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en avenida de la Costa Blanca, 127, Playa de San Juan, Alicante / Alacant;430000;3;108.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en avenida de les Nacions, Playa de San Juan, Alicante / Alacant;235000;3;105.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;398000;3;91.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 10ª exterior con ascensor;Compra;10ª;Exterior;Si
Piso en avenida de Ansaldo, 4, Playa de San Juan, Alicante / Alacant;375000;2;115.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle Maria Moliner, 2, Playa de San Juan, Alicante / Alacant;390000;4;140.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Playa de San Juan, Alicante / Alacant;1100000;2;130.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;485000;2;72.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;375000;2;110.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en avenida Bruselas, Playa de San Juan, Alicante / Alacant;459000;3;117.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Estudio en avenida Benidorm, Playa de San Juan, Alicante / Alacant;135000;1;25.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle Francia, Playa de San Juan, Alicante / Alacant;319000;3;101.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;350000;3;108.0;Alacant/Alicante;Playa De San Juan El Cabo;Playa De San Juan;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
